ID,basionymID,scientificName,authorship,rank,uninomial,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
1,1,Animalia,"Linnaeus, 1758",kingdom,Animalia,,,,,42,9,1758,ICZN,established,,https://www.biodiversitylibrary.org/page/726898
2,2,Arthropoda,"von Siebold, 1848",phylum,Arthropoda,,,,,107,4,1848,ICZN,established,,https://www.biodiversitylibrary.org/page/11149394
3,3,Insecta,"Linnaeus, 1758",class,Insecta,,,,,42,339,1758,ICZN,established,,https://www.biodiversitylibrary.org/page/727250
4,4,Lepidoptera,"Linnaeus, 1758",order,Lepidoptera,,,,,42,343,1758,ICZN,established,,https://www.biodiversitylibrary.org/page/727254
5,5,Alucitoidea,"Minet, 1986",superfamily,Alucitoidea,,,,,73,,1986,ICZN,established,,
6,6,Alucitidae,"Leach, 1815",family,Alucitidae,,,,,40,135,1815,ICZN,established,,
7,7,Oxychirotidae,"Meyrick, 1885",family,Oxychirotidae,,,,,46,437,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718239
8,8,Tineodidae,"Meyrick, 1885",family,Tineodidae,,,,,46,421,1885,ICZN,established,,https://www.biodiversitylibrary.org/page/13718223
9,9,Alinguata,"Fleming, 1948",genus,Alinguata,,,,,16,39,1948,ICZN,established,,
10,10,Alinguata neblina,"Fleming, 1948",species,,Alinguata,,neblina,,16,40,1948,ICZN,established,,
11,11,Alucita,"Linnaeus, 1758",genus,Alucita,,,,,42,542,1758,ICZN,established,,
12,12,Euchiradia,"Hübner, 1825",genus,Euchiradia,,,,,32,431,1825,ICZN,established,,
13,13,Orneodes,"Latreille, 1796",genus,Orneodes,,,,,39,148,1796,ICZN,established,,
14,14,Orneodus,"Latreille, 1796",genus,Orneodus,,,,,54,4,1909,ICZN,established,Misspelling,https://www.biodiversitylibrary.org/page/50494889
15,15,Alucitina,"Heydenreich, 1851",genus,Alucitina,,,,,30,94,1851,ICZN,established,,
16,16,Alucita aarviki,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,,aarviki,,96,,2016,ICZN,established,,
17,17,Alucita abenahoensis,"Gielis, 2009",species,,Alucita,,abenahoensis,,22,16,2009,ICZN,established,,
18,19,Alucita acalles,"(Walsingham, 1915)",species,,Alucita,,acalles,,,,,ICZN,established,,
19,19,Orneodes acalles,"Walsingham, 1915",species,,Orneodes,,acalles,,117,450,1915,ICZN,established,,https://www.biodiversitylibrary.org/page/593632
20,21,Alucita acalyptra,"(Meyrick, 1913)",species,,Alucita,,acalyptra,,57,,,ICZN,established,,
21,21,Orneodes acalyptra,"Meyrick, 1913",species,,Orneodes,,acalyptra,,57,269,1913,ICZN,established,,https://www.biodiversitylibrary.org/page/50477203
22,23,Alucita acascaea,"(Turner, 1913)",species,,Alucita,,acascaea,,,,,ICZN,established,,
23,23,Orneodes acascaea,"Turner, 1913",species,,Orneodes,,acascaea,,88,161,1913,ICZN,established,,
24,24,Alucita acutata,"Scholz & Jäckh, 1994",species,,Alucita,,acutata,,80,40,1994,ICZN,established,,
25,25,Alucita adriendenisi,"Landry & Landry, 2004",species,,Alucita,,adriendenisi,,38,561-568,2004,ICZN,established,,
26,26,Alucita adzharica,"Zagulajev, 1994",species,,Alucita,,adzharica,,123,114,1994,ICZN,established,,
27,28,Alucita agapeta,"(Turner, 1913)",species,,Alucita,,agapeta,,,,,ICZN,established,,
28,28,Orneodes agapeta,"Turner, 1913",species,,Orneodes,,agapeta,,88,161,1913,ICZN,established,,
29,29,Alucita agassizi,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,,agassizi,,100,,2018,ICZN,established,,
30,31,Alucita amalopis,"(Meyrick, 1927)",species,,Alucita,,amalopis,,,,,ICZN,established,,
31,31,Orneodes amalopis,"Meyrick, 1927",species,,Orneodes,,amalopis,,65,96,1927,ICZN,established,,
32,33,Alucita ancalopa,"(Meyrick, 1921)",species,,Alucita,,ancalopa,,,,,ICZN,established,,
33,33,Orneodes ancalopa,"Meyrick, 1921",species,,Orneodes,,ancalopa,,62,409,1921,ICZN,established,,https://www.biodiversitylibrary.org/page/9808827
34,35,Alucita anemolia,"(Meyrick, 1929)",species,,Alucita,,anemolia,,,,,ICZN,established,,
35,35,Orneodes anemolia,"Meyrick, 1929",species,,Orneodes,,anemolia,,66,533,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297893
36,37,Alucita anticoma,"(Meyrick, 1929)",species,,Alucita,,anticoma,,,,,ICZN,established,,
37,37,Orneodes anticoma,"Meyrick, 1929",species,,Orneodes,,anticoma,,66,536,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297896
38,38,Alucita aramsolkiensis,"Gielis, 2009",species,,Alucita,,aramsolkiensis,,22,17,2009,ICZN,established,,
39,40,Alucita argyrospodia,"(Diakonoff, 1954)",species,,Alucita,,argyrospodia,,,,,ICZN,established,,
40,40,Orneodes argyrospodia,"Diakonoff, 1954",species,,Orneodes,,argyrospodia,,14,184,1954,ICZN,established,,https://www.biodiversitylibrary.org/page/51525585
41,43,Alucita arriguttii,"(Pastrana, 1960)",species,,Alucita,,arriguttii,,,,,ICZN,established,,
42,42,Alucita arrigutti,"(Pastrana, 1960)",species,,Alucita,,arrigutti,,5,61,2003,ICZN,not established,Misspelling,https://www.nhm.ac.uk/our-science/data/lepindex/detail/?taxonno=61
43,43,Orneodes arriguttii,"Pastrana, 1960",species,,Orneodes,,arriguttii,,78,89,1960,ICZN,established,,
44,45,Alucita atomoclasta,"(Meyrick, 1934)",species,,Alucita,,atomoclasta,,,,,ICZN,established,,
45,45,Orneodes atomoclasta,"Meyrick, 1934",species,,Orneodes,,atomoclasta,,70,401,1934,ICZN,established,,
46,47,Alucita baihua,"(Yang, 1977)",species,,Alucita,,baihua,,,,,ICZN,established,,
47,47,Orneodes baihua,"Yang, 1977",species,,Orneodes,,baihua,,119,259,1977,ICZN,established,,
48,48,Alucita bakingili,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,,bakingili,,102,108-110,2020,ICZN,established,,
49,49,Alucita bakweri,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,,bakweri,,102,106-107,2020,ICZN,established,,
50,51,Alucita baliochlora,"(Meyrick, 1929)",species,,Alucita,,baliochlora,,,,,ICZN,established,,
51,51,Orneodes baliochlora,"Meyrick, 1929",species,,Orneodes,,baliochlora,,66,535,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297895
52,53,Alucita balioxantha,"(Meyrick, 1921)",species,,Alucita,,balioxantha,,,,,ICZN,established,,
53,53,Orneodes balioxantha,"Meyrick, 1921",species,,Orneodes,,balioxantha,,62,406,1921,ICZN,established,,https://www.biodiversitylibrary.org/page/9808824
54,55,Alucita beinongdai,"(Yang, 1977)",species,,Alucita,,beinongdai,,,,,ICZN,established,,
55,55,Orneodes beinongdai,"Yang, 1977",species,,Orneodes,,beinongdai,,119,260,1977,ICZN,established,,
56,56,Alucita besongi,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,,besongi,,99,134,2018,ICZN,established,,
57,57,Alucita bidentata,"Scholz & Jäckh, 1994",species,,Alucita,,bidentata,,80,17,1994,ICZN,established,,
58,58,Alucita bokwango,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,,bokwango,,102,114-116,2020,ICZN,established,,
59,62,Alucita brachyphimus,"(Hering, 1917)",species,,Alucita,,brachyphimus,,,,,ICZN,established,,
60,62,Alucita brachyphinus,"(Hering, 1917)",species,,Alucita,,brachyphinus,,5,68,2003,ICZN,established,Misspelling,https://www.nhm.ac.uk/our-science/data/lepindex/detail/?taxonno=68
62,62,Orneodes brachyphimus,"Hering, 1917",species,,Orneodes,,brachyphimus,,28,191,1917,ICZN,established,,
63,62,Alucita brachyophimus,"(Hering, 1917)",species,,Alucita,,brachyophimus,,22,15,2009,ICZN,established,Misspelling,
65,66,Alucita bridarollii,"(Pastrana, 1951)",species,,Alucita,,bridarollii,,,,,ICZN,established,,
66,66,Orneodes bridarollii,"Pastrana, 1951",species,,Orneodes,,bridarollii,,76,122,1951,ICZN,established,,
67,68,Alucita brunnea,"(Fletcher, 1926)",species,,Alucita,,brunnea,,,,,ICZN,established,,
68,68,Orneodes brunnea,"Fletcher, 1926",species,,Orneodes,,brunnea,,19,637,1926,ICZN,established,,
69,69,Alucita budashkini,"Zagulajev, 2000",species,,Alucita,,budashkini,,125,883,2000,ICZN,established,,
70,70,Alucita bulgaria,"Zagulajev, 2000",species,,Alucita,,bulgaria,,125,882,2000,ICZN,established,,
71,71,Alucita butleri,"Wallengren, 1875",species,,Alucita,,butleri,,112,130,1875,ICZN,established,,
72,72,Alucita canariensis,"Scholz & Jäckh, 1994",species,,Alucita,,canariensis,,80,26,1994,ICZN,established,,
73,74,Alucita cancellata,"(Meyrick, 1908)",species,,Alucita,,cancellata,,,,,ICZN,established,,
74,74,Orneodes cancellata,"Meyrick, 1908",species,,Orneodes,,cancellata,,53,510,1908,ICZN,established,,https://www.biodiversitylibrary.org/page/13535052
75,75,Alucita capensis,"Felder & Rogenhofer, 1875",species,,Alucita,,capensis,,15,"Plate CXL, fig. 63",1875,ICZN,established,,https://www.biodiversitylibrary.org/page/1221397
76,77,Alucita certifica,"(Meyrick, 1909)",species,,Alucita,,certifica,,,,,ICZN,established,,
77,77,Orneodus certifica,"Meyrick, 1909",species,,Orneodus,,certifica,,54,4,1909,ICZN,established,,https://www.biodiversitylibrary.org/page/50494889
78,79,Alucita chloracta,"(Meyrick, 1908)",species,,Alucita,,chloracta,,,,,ICZN,established,,
79,79,Orneodes chloracta,"Meyrick, 1908",species,,Orneodes,,chloracta,,53,507,1908,ICZN,established,,https://www.biodiversitylibrary.org/page/13535049
80,81,Alucita cinnerethella,"(Amsel, 1935)",species,,Alucita,,cinnerethella,,,,,ICZN,established,,
81,81,Orneodes cinnerethella,"Amsel, 1935",species,,Orneodes,,cinnerethella,,4,293,1935,ICZN,established,,
82,83,Alucita coffeina,"(Viette, 1958)",species,,Alucita,,coffeina,,,,,ICZN,established,,
83,83,Orneodes coffeina,"Viette, 1958",species,,Orneodes,,coffeina,,106,457,1958,ICZN,established,,
84,85,Alucita compsoxantha,"(Meyrick, 1924)",species,,Alucita,,compsoxantha,,,,,ICZN,established,,
85,85,Orneodes compsoxantha,"Meyrick, 1924",species,,Orneodes,,compsoxantha,,63,95,1924,ICZN,established,,https://www.biodiversitylibrary.org/page/60297455
86,87,Alucita crococyma,"(Meyrick, 1937)",species,,Alucita,,crococyma,,,,,ICZN,established,,
87,87,Orneodes crococyma,"Meyrick, 1937",species,,Orneodes,,crococyma,,71,119,1937,ICZN,established,,
88,89,Alucita cyanophanes,"(Meyrick, 1934)",species,,Alucita,,cyanophanes,,,,,ICZN,established,,
89,89,Orneodes cyanophanes,"Meyrick, 1934",species,,Orneodes,,cyanophanes,,69,506,1934,ICZN,established,,https://www.biodiversitylibrary.org/page/60386730
90,90,Alucita cymatodactyla,"Zeller, 1852",species,,Alucita,,cymatodactyla,,128,413,1852,ICZN,established,,https://www.biodiversitylibrary.org/page/44485253
91,91,Alucita baldizzonella,"Nel, 2001",species,,Alucita,,baldizzonella,,74,101,2001,ICZN,established,,
92,93,Alucita cymographa,"(Meyrick, 1929)",species,,Alucita,,cymographa,,,,,ICZN,established,,
93,93,Orneodes cymographa,"Meyrick, 1929",species,,Orneodes,,cymographa,,66,536,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297896
94,94,Alucita danunciae,"Vargas, 2011",species,,Alucita,,danunciae,,104,85,2011,ICZN,established,,
95,95,Alucita debilella,"Scholz & Jäckh, 1994",species,,Alucita,,debilella,,80,54,1994,ICZN,established,,
96,96,Alucita deboeri,"Gielis, 2009",species,,Alucita,,deboeri,,22,19,2009,ICZN,established,,
97,97,Alucita deja,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,,deja,,102,112-114,2020,ICZN,established,,
98,98,Alucita dejongi,"Gielis, 2009",species,,Alucita,,dejongi,,22,19,2009,ICZN,established,,
99,99,Alucita desmodactyla,"Zeller, 1847",species,,Alucita,,desmodactyla,,126,908,1847,ICZN,established,,https://www.biodiversitylibrary.org/page/13234116
100,101,Alucita flavidactyla,"(Toll, 1936)",species,,Alucita,,flavidactyla,,,,,ICZN,established,,
101,101,Orneodes flavidactyla,"Toll, 1936",species,,Orneodes,,flavidactyla,,85,405,1936,ICZN,established,,
102,102,Alucita devosi,"Gielis, 2009",species,,Alucita,,devosi,,22,19,2009,ICZN,established,,
103,106,Alucita dohertyi,"(Walsingham, 1909)",species,,Alucita,,dohertyi,,,,,ICZN,established,,
104,104,Orneodes decaryella,"Viette, 1956",species,,Orneodes,,decaryella,,105,89,1956,ICZN,established,,
105,104,Alucita decaryella,"(Viette, 1956)",species,,Alucita,,decaryella,,,,,ICZN,established,,
106,106,Orneodes dohertyi,"Walsingham, 1909",species,,Orneodes,,dohertyi,,116,174,1909,ICZN,established,,
107,109,Alucita ectomesa,"(Hering, 1917)",species,,Alucita,,ectomesa,,,,,ICZN,established,,
108,108,Alucita extomesa,"Hering, 1917",species,,Alucita,,extomesa,,,,,ICZN,established,Misspelling,
109,109,Orneodes ectomesa,"Hering, 1917",species,,Orneodes,,ectomesa,,28,190,1917,ICZN,established,,
110,111,Alucita myriodesma,"(Meyrick, 1929)",species,,Alucita,,myriodesma,,,,,ICZN,established,,
111,111,Orneodes myriodesma,"Meyrick, 1929",species,,Orneodes,,myriodesma,,66,533,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297893
112,113,Alucita entoprocta,"(Hering, 1917)",species,,Alucita,,entoprocta,,,,,ICZN,established,,
113,113,Orneodes entoprocta,"Hering, 1917",species,,Orneodes,,entoprocta,,28,193,1917,ICZN,established,,
114,114,Alucita escobari,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,,escobari,,99,129,2018,ICZN,established,,
115,116,Alucita eteoxantha,"(Meyrick, 1929)",species,,Alucita,,eteoxantha,,,,,ICZN,established,,
116,116,Orneodes eteoxantha,"Meyrick, 1929",species,,Orneodes,,eteoxantha,,66,533,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297893
117,117,Alucita eudactyla,"Felder & Rogenhofer, 1875",species,,Alucita,,eudactyla,,15,"Plate CXL, Fig. 62",1875,ICZN,established,,https://www.biodiversitylibrary.org/page/1221397
118,119,Alucita eudasys,"(Diakonoff, 1954)",species,,Alucita,,eudasys,,,,,ICZN,established,,
119,119,Orneodes eudasys,"Diakonoff, 1954",species,,Orneodes,,eudasys,,14,177,1954,ICZN,established,,
120,122,Alucita eurynephela,"(Meyrick, 1929)",species,,Alucita,,eurynephela,,,,,ICZN,established,,
121,121,Alucita eurynephala,"(Meyrick, 1929)",species,,Alucita,,eurynephala,,,,,ICZN,established,Misspelling,
122,122,Orneodes eurynephela,"Meyrick, 1929",species,,Orneodes,,eurynephela,,66,,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297894
124,124,Alucita euscripta,"Minet, 1976",species,,Alucita,,euscripta,,72,41,1976,ICZN,established,,
125,125,Alucita ferruginea,"Walsingham, 1881",species,,Alucita,,ferruginea,,113,285,1881,ICZN,established,,
126,127,Alucita flavicincta,"(Walsingham, 1915)",species,,Alucita,,flavicincta,,117,,1915,ICZN,established,,
127,127,Orneodes flavicincta,"Walsingham, 1915",species,,Orneodes,,flavicincta,,117,450,1915,ICZN,established,,https://www.biodiversitylibrary.org/page/593632
128,129,Alucita flaviserta,"(Meyrick, 1921)",species,,Alucita,,flaviserta,,,,,ICZN,established,,
129,129,Orneodes flaviserta,"Meyrick, 1921",species,,Orneodes,,flaviserta,,61,107,1921,ICZN,established,,
130,131,Alucita flavofascia,"(Inoue, 1956)",species,,Alucita,,flavofascia,,,,,ICZN,established,,
131,131,Orneodes flavofascia,"Inoue, 1956",species,,Orneodes,,flavofascia,,33,,1956,ICZN,established,,
132,133,Alucita fletcheriana,"(Ghesquière, 1940)",species,,Alucita,,fletcheriana,,,,,ICZN,established,,
133,133,Orneodes fletcheriana,"Ghesquière, 1940",species,,Orneodes,,fletcheriana,,20,37,1940,ICZN,established,,
134,134,Alucita fokami,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,,fokami,,99,131,2018,ICZN,established,,
135,136,Alucita fumosa,"(Diakonoff, 1948)",species,,Alucita,,fumosa,,,,,ICZN,established,,
136,136,Orneodes fumosa,"Diakonoff, 1948",species,,Orneodes,,fumosa,,13,214,1948,ICZN,established,,
137,137,Alucita grammodactyla,"Zeller, 1841",species,,Alucita,,grammodactyla,,127,869,1841,ICZN,established,,https://www.biodiversitylibrary.org/page/13238988
138,138,Alucita araxella,"Zagulajev, 2000",species,,Alucita,,araxella,,125,880,2000,ICZN,established,,
139,140,Alucita grammodactyla poecilodactyla,"Alphéraky, 1876",subspecies,,Alucita,,grammodactyla,poecilodactyla,,,,ICZN,established,,
140,140,Alucita grammodactyla var. poecilodactyla,"Alphéraky, 1876",variety,,Alucita,,grammodactyla,poecilodactyla,1,225,1876,ICZN,established,,https://biodiversitylibrary.org/page/47928623
141,142,Alucita habrophila,"(Meyrick, 1920)",species,,Alucita,,habrophila,,,,,ICZN,established,,
142,142,Orneodes habrophila,"Meyrick, 1920",species,,Orneodes,,habrophila,,59,293,1920,ICZN,established,,
143,143,Alucita helena,"Ustjuzhanin, 1993",species,,Alucita,,helena,,91,83,1993,ICZN,established,,
144,145,Alucita hemicyclus,"(Hering, 1917)",species,,Alucita,,hemicyclus,,,,,ICZN,established,,
145,145,Orneodes hemicyclus,"Hering, 1917",species,,Orneodes,,hemicyclus,,28,,1917,ICZN,established,,
146,146,Alucita hexadactyla,"Linnaeus, 1758",species,,Alucita,,hexadactyla,,42,542,1758,ICZN,established,,
147,147,Alucita poecilodactyla,"Stephens, 1835",species,,Alucita,,poecilodactyla,,83,379,1835,ICZN,established,,
148,148,Alucita polydactyla,"Hübner, 1813",species,,Alucita,,polydactyla,,31,Pl. 6 Fig. 28,1813,ICZN,established,,
149,150,Alucita hofmanni,"(Pagenstecher, 1900)",species,,Alucita,,hofmanni,,,,,ICZN,established,,
150,150,Orneodes hofmanni,"Pagenstecher, 1900",species,,Orneodes,,hofmanni,,75,242,1900,ICZN,established,,
151,152,Alucita homotrocha,"(Meyrick, 1921)",species,,Alucita,,homotrocha,,,,,ICZN,established,,
152,152,Orneodes homotrocha,"Meyrick, 1921",species,,Orneodes,,homotrocha,,61,108,1921,ICZN,established,,
153,153,Alucita huebneri,"Wallengren, 1859",species,,Alucita,,huebneri,,111,24,1859,ICZN,established,,https://www.biodiversitylibrary.org/page/2566949
154,155,Alucita cartereaui,"Jourdheuille, 1883",species,,Alucita,,cartereaui,,,,,ICZN,established,,
155,155,Alucita huebneri f. cartereaui,"Jourdheuille, 1883",form,,Alucita,,huebneri,cartereaui,34,220,1883,ICZN,established,,
156,156,Alucita caucasica,"Zagulajev, 1986",species,,Alucita,,caucasica,,120,220,1986,ICZN,established,,
157,158,Alucita hypocosma,"(Meyrick, 1934)",species,,Alucita,,hypocosma,,,,,ICZN,established,,
158,158,Orneodes hypocosma,"Meyrick, 1934",species,,Orneodes,,hypocosma,,9,28,1934,ICZN,established,,
159,159,Alucita iberica,"Scholz & Jäckh, 1994",species,,Alucita,,iberica,,80,44,1994,ICZN,established,,
160,161,Alucita idiocrossa,"(Meyrick, 1936)",species,,Alucita,,idiocrossa,,,,,ICZN,established,,
161,161,Orneodes idiocrossa,"Meyrick, 1936",species,,Orneodes,,idiocrossa,,69,625,1936,ICZN,established,,https://www.biodiversitylibrary.org/page/60386849
162,163,Alucita illuminatrix,"(Meyrick, 1929)",species,,Alucita,,illuminatrix,,,,,ICZN,established,,
163,163,Orneodes illuminatrix,"Meyrick, 1929",species,,Orneodes,,illuminatrix,,66,537,1929,ICZN,established,,https://www.biodiversitylibrary.org/page/60297897
164,164,Alucita iranensis,"Scholz & Jäckh, 1994",species,,Alucita,,iranensis,,80,34,1994,ICZN,established,,
165,165,Alucita iringiensis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,,iringiensis,,100,,2018,ICZN,established,,
166,167,Alucita ischalea,"(Meyrick, 1905)",species,,Alucita,,ischalea,,,,,ICZN,established,,
167,167,Orneodes ischalea,"Meyrick, 1905",species,,Orneodes,,ischalea,,50,583,1905,ICZN,established,,
168,169,Alucita ithycypha,"(Meyrick, 1927)",species,,Alucita,,ithycypha,,,,,ICZN,established,,
169,169,Orneodes ithycypha,"Meyrick, 1927",species,,Orneodes,,ithycypha,,64,373,1927,ICZN,established,,https://www.biodiversitylibrary.org/page/60297733
